Z,N,A,element,name,spin_parity,mass_excess_keV,abundance,half_life_s,half_life_source,is_stable,is_resonance,dominant_mode,decay_modes_raw,N_over_Z,q_beta_minus_keV,q_ec_keV,q_beta_plus_keV,be_per_a_keV,be_ldm_residual_keV,pairing_gap_keV,q_alpha_keV,delta_q_alpha_keV
35,53,88,Br,88Br,(1-),-70715.967,,16.34,chart,False,False,B-,"B- = 100,B-n = 6.62 0.2",1.5142857142857142,8970.0,-6830.0,-7850.0,8560.0,-14.4,367.0,-7280.0,402.0
35,54,89,Br,89Br,(5/2-),-68274.271,,4.348,chart,False,False,B-,"B- = 100 ,B-n = 13.5 0.5",1.542857142857143,8260.0,-9280.0,-10300.0,8530.0,-5.76,916.0,-7510.0,369.0
35,55,90,Br,90Br,,-64000.306,,1.91,chart,False,False,B-,"B- = 100,B-n = 25.3 0.9",1.5714285714285714,10900.0,-8200.0,-9220.0,8470.0,-9.36,690.0,-7460.0,237.0
35,56,91,Br,91Br,,-61107.301,,0.544,chart,False,False,B-,"B- = 100,B-n = 29.8 0.8",1.6,9860.0,-10500.0,-11500.0,8440.0,-3.15,990.0,-7910.0,353.0
35,57,92,Br,92Br,,-56232.812,,0.344,chart,False,False,B-,"B-n = 33.1 2.5,B-2n?,B- = 100 ",1.6285714285714286,12500.0,-9500.0,-10500.0,8380.0,-6.73,765.0,-8200.0,330.0
35,58,93,Br,93Br,,-52890.235,,0.152,chart,False,False,B-,"B-n = 64 7,B-2n?,B- = 100 ",1.6571428571428573,11200.0,-12000.0,-13000.0,8340.0,-2.41,945.0,-8780.0,365.0
35,59,94,Br,94Br,,-47650.0,,0.07,chart,False,False,B-,"B-n = 30 10,B-2n?,B- = 100 ",1.6857142857142857,13600.0,-10800.0,-11800.0,8280.0,-8.09,729.0,-9080.0,-30.0
35,60,95,Br,95Br,,-43850.0,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",1.7142857142857142,12300.0,-13300.0,-14400.0,8240.0,-5.33,954.0,-9770.0,39.5
35,61,96,Br,96Br,,-38210.0,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",1.7428571428571429,14800.0,,,8180.0,-11.7,763.0,-10200.0,-113.0
35,62,97,Br,97Br,,-34000.0,,,none,False,False,B-,"B-n?,B-2n?,B- = 100 ",1.7714285714285714,13400.0,,,8140.0,-10.5,926.0,,
35,63,98,Br,98Br,,-28050.0,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",1.8,16000.0,,,8070.0,-18.4,,,
35,66,101,Br,101Br,,,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",1.8857142857142857,,,,,,,,
36,31,67,Kr,67Kr,,-15552.0,,0.0074,chart,False,False,OTHER,"EC+B+?,2p = 37 14",0.8611111111111112,,16900.0,15900.0,7880.0,-0.778,,-1120.0,
36,32,68,Kr,68Kr,0+,-25626.0,,0.0216,chart,False,False,EC_BP,"ECp = 89 +11-10,EC+B+ = 100",0.8888888888888888,,13100.0,12100.0,8030.0,5.92,1780.0,-1190.0,
36,33,69,Kr,69Kr,(5/2-),-32140.0,,0.0278999999999999,chart,False,False,EC_BP,"ECp = 95 +5-6,EC+B+ = 100",0.9166666666666666,,14100.0,13000.0,8120.0,9.79,1210.0,-1540.0,-344.0
36,34,70,Kr,70Kr,0+,-41100.0,,0.04519,chart,False,False,EC_BP,"ECp = 0.545 0.023,EC+B+ = 100",0.9444444444444444,,10300.0,9300.0,8250.0,10.3,1850.0,-1860.0,-143.0
36,35,71,Kr,71Kr,(5/2-),-46327.211,,0.095,chart,False,False,EC_BP,"ECp = 3.06 0.27,EC+B+ = 100",0.9722222222222222,-14000.0,10100.0,9150.0,8320.0,12.0,1180.0,-2170.0,-272.0
36,36,72,Kr,72Kr,0+,-53940.582,,17.1,chart,False,False,EC_BP,EC+B+ = 100,1.0,-15600.0,5120.0,4090.0,8420.0,11.5,2500.0,-2170.0,-277.0
36,37,73,Kr,73Kr,(3/2)-,-56551.758,,27.3,chart,False,False,EC_BP,"ECp = 0.25 0.03,EC+B+ = 100",1.0277777777777777,-10500.0,7090.0,6070.0,8460.0,31.0,1580.0,-2540.0,-567.0
36,38,74,Kr,74Kr,0+,-62331.844,,690.0,chart,False,False,EC_BP,EC+B+ = 100,1.0555555555555556,-10400.0,2950.0,1930.0,8530.0,37.5,1890.0,-2820.0,-220.0
36,39,75,Kr,75Kr,5/2+,-64323.632,,273.0,chart,False,False,EC_BP,EC+B+ = 100,1.0833333333333333,-7100.0,4780.0,3760.0,8550.0,48.4,1340.0,-3600.0,10.5
36,40,76,Kr,76Kr,0+,-69013.706,,53280.0,chart,False,False,EC_BP,EC+B+ = 100,1.1111111111111112,-8530.0,1270.0,253.0,8600.0,53.1,1760.0,-3570.0,-76.1
36,41,77,Kr,77Kr,5/2+,-70169.451,,4275.0,chart,False,False,EC_BP,EC+B+ = 100,1.1388888888888888,-5330.0,3060.0,2040.0,8610.0,59.9,1420.0,-4360.0,291.0
36,42,78,Kr,78Kr,0+,-74178.283,0.355,,none,True,False,STABLE,,1.1666666666666667,-7240.0,-726.0,-1740.0,8660.0,58.9,1870.0,-4380.0,66.6
36,43,79,Kr,79Kr,1/2-,-74442.29,,125856.0,chart,False,False,EC_BP,EC+B+ = 100,1.1944444444444444,-3630.0,1620.0,603.0,8650.0,63.8,1590.0,-4690.0,-41.2
36,44,80,Kr,80Kr,0+,-77893.455,2.286,,none,True,False,STABLE,,1.2222222222222223,-5710.0,-2000.0,-3020.0,8690.0,57.0,1820.0,-5060.0,-57.3
36,45,81,Kr,81Kr,7/2+,-77696.199,,7226690400000.0,chart,False,False,EC_BP,EC = 100 ,1.25,-2230.0,280.0,-741.0,8680.0,55.7,1540.0,-5520.0,-155.0
36,46,82,Kr,82Kr,0+,-80591.79509,11.593,,none,True,False,STABLE,,1.2777777777777777,-4400.0,-3090.0,-4110.0,8710.0,44.4,1740.0,-5990.0,-182.0
36,47,83,Kr,83Kr,9/2+,-79990.643,11.5,,none,True,False,STABLE,,1.3055555555555556,-920.0,-976.0,-1990.0,8690.0,37.6,1520.0,-6490.0,-408.0
36,48,84,Kr,84Kr,0+,-82439.34527,56.987,,none,True,False,STABLE,,1.3333333333333333,-2680.0,-4650.0,-5670.0,8710.0,21.6,1700.0,-7100.0,-401.0
36,49,85,Kr,85Kr,9/2+,-81480.341,,338613048.0,chart,False,False,B-,B- = 100 ,1.3611111111111112,687.0,-2900.0,-3920.0,8690.0,9.8,1370.0,-7510.0,181.0
36,50,86,Kr,86Kr,0+,-83265.67593,17.279,,none,True,False,STABLE,,1.3888888888888888,-518.0,-7630.0,-8650.0,8710.0,-7.33,2170.0,-8090.0,1490.0
36,51,87,Kr,87Kr,5/2+,-80709.531,,4565.400000000001,chart,False,False,B-,B- = 100 ,1.4166666666666667,3880.0,-6810.0,-7830.0,8670.0,-8.91,768.0,-7790.0,1210.0
36,52,88,Kr,88Kr,0+,-79691.295,,10090.8,chart,False,False,B-,B- = 100 ,1.4444444444444444,2910.0,-8970.0,-9990.0,8650.0,-2.27,1060.0,-6160.0,283.0
36,53,89,Kr,89Kr,3/2(+),-76535.795,,188.82,chart,False,False,B-,B- = 100 ,1.4722222222222223,5170.0,-8260.0,-9280.0,8610.0,-5.1,789.0,-6540.0,286.0
36,54,90,Kr,90Kr,0+,-74959.259,,32.32,chart,False,False,B-,B- = 100 ,1.5,4400.0,-10900.0,-11900.0,8590.0,-0.393,1200.0,-6880.0,284.0
36,55,91,Kr,91Kr,5/2(+),-70973.974,,8.57,chart,False,False,B-,"B- = 100 ,B-n?",1.5277777777777777,6770.0,-9860.0,-10800.0,8540.0,-1.32,890.0,-6970.0,202.0
36,56,92,Kr,92Kr,0+,-68769.329,,1.841,chart,False,False,B-,"B- = 100 ,B-n = 0.0332 0.0025",1.5555555555555556,6000.0,-12500.0,-13500.0,8510.0,2.8,1210.0,-7310.0,368.0
36,57,93,Kr,93Kr,1/2+,-64136.002,,1.284,chart,False,False,B-,"B- = 100 ,B-n = 2 0.2",1.5833333333333333,8480.0,-11200.0,-12200.0,8450.0,2.18,922.0,-7560.0,349.0
36,58,94,Kr,94Kr,0+,-61347.78,,0.212,chart,False,False,B-,"B- = 100 ,B-n = 1.11 0.07",1.6111111111111112,7210.0,-13600.0,-14700.0,8420.0,5.74,1200.0,-7970.0,236.0
36,59,95,Kr,95Kr,1/2(+),-56158.92,,0.114,chart,False,False,B-,"B-n = 2.87 0.18,B-2n?,B- = 100 ",1.6388888888888888,9730.0,-12300.0,-13300.0,8360.0,4.85,1050.0,-8000.0,-390.0
36,60,96,Kr,96Kr,0+,-53081.682,,0.08,chart,False,False,B-,"B- = 100 ,B-n = 3.7 0.4",1.6666666666666667,8270.0,-14800.0,-15800.0,8330.0,5.22,1290.0,-8780.0,-188.0
36,61,97,Kr,97Kr,,-47423.499,,0.062,chart,False,False,B-,"B-n = 6.7 0.6,B-2n?,B- = 100 ",1.6944444444444444,11000.0,-13400.0,-14400.0,8260.0,3.6,1170.0,-8980.0,-669.0
36,62,98,Kr,98Kr,0+,-44120.0,,0.043,chart,False,False,B-,"B-n = 7 1,B-2n?,B- = 100 ",1.7222222222222223,10200.0,-16000.0,-17000.0,8230.0,0.791,1180.0,-9740.0,-361.0
36,63,99,Kr,99Kr,,-38400.0,,0.013,chart,False,False,B-,"B-n = 11 7,B-2n?,B- = 100",1.75,12700.0,,,8170.0,-5.68,841.0,-10300.0,-470.0
36,64,100,Kr,100Kr,0+,-34470.0,,0.007,chart,False,False,B-,"B-n?,B-2n?,B- = 100 ",1.7777777777777777,11700.0,,,8130.0,-6.73,950.0,,
36,65,101,Kr,101Kr,,-28580.0,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",1.8055555555555556,13900.0,,,8070.0,-15.5,,,
36,66,102,Kr,102Kr,0+,,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",1.8333333333333333,,,,,,,,
37,35,72,Rb,72Rb,,-38330.0,,1.0300000000000001e-07,chart,False,False,OTHER,p?,0.9459459459459459,,15600.0,14500.0,8200.0,8.21,780.0,-1960.0,-190.0
37,36,73,Rb,73Rb,(3/2-),-46011.611,,8.100000000000001e-08,chart,False,False,OTHER,"p ~ 100 ,EC+B+?",0.972972972972973,-14000.0,10500.0,9510.0,8300.0,16.7,875.0,-2170.0,-337.0
37,37,74,Rb,74Rb,0+,-51916.016,,0.064777,chart,False,False,EC_BP,"ECp?,EC+B+ = 100",1.0,-11000.0,10400.0,9390.0,8380.0,0.983,-300.0,-2910.0,116.0
37,38,75,Rb,75Rb,3/2(-),-57218.702,,19.0,chart,False,False,EC_BP,EC+B+ = 100,1.027027027027027,-10600.0,7100.0,6080.0,8440.0,23.1,1020.0,-3140.0,66.0
37,39,76,Rb,76Rb,1-,-60479.089,,36.5,chart,False,False,EC_BP,"ECa = 3.8e-7 1e-7,EC+B+ = 100",1.054054054054054,-6230.0,8530.0,7510.0,8480.0,26.4,545.0,-3840.0,374.0
37,40,77,Rb,77Rb,3/2-,-64830.5,,226.8,chart,False,False,EC_BP,EC+B+ = 100,1.0810810810810811,-7020.0,5330.0,4310.0,8530.0,44.3,1120.0,-3600.0,151.0
37,41,78,Rb,78Rb,0+,-66935.427,,1059.6,chart,False,False,EC_BP,EC+B+ = 100,1.1081081081081081,-3760.0,7240.0,6220.0,8550.0,47.5,881.0,-4070.0,259.0
37,42,79,Rb,79Rb,5/2+,-70802.778,,1368.0,chart,False,False,EC_BP,EC+B+ = 100,1.135135135135135,-5320.0,3630.0,2610.0,8600.0,56.6,1240.0,-4120.0,146.0
37,43,80,Rb,80Rb,1+,-72175.476,,33.4,chart,False,False,EC_BP,EC+B+ = 100 ,1.162162162162162,-1860.0,5710.0,4690.0,8610.0,55.7,954.0,-4310.0,83.7
37,44,81,Rb,81Rb,3/2-,-75456.704,,16455.6,chart,False,False,EC_BP,EC+B+ = 100 ,1.1891891891891893,-3920.0,2230.0,1210.0,8640.0,58.9,1270.0,-4640.0,-81.7
37,45,82,Rb,82Rb,1+,-76187.813,,75.462,chart,False,False,EC_BP,EC+B+ = 100 ,1.2162162162162162,-177.0,4400.0,3380.0,8640.0,54.0,1070.0,-5160.0,-179.0
37,46,83,Rb,83Rb,5/2-,-79070.639,,7447680.0,chart,False,False,EC_BP,EC = 100 ,1.2432432432432432,-2270.0,920.0,-101.0,8670.0,50.2,1090.0,-5420.0,-472.0
37,47,84,Rb,84Rb,2-,-79758.975,,2835648.0,chart,False,False,EC_BP,"B- = 3.9 2,EC+B+ = 96.1 2",1.2702702702702702,890.0,2680.0,1650.0,8670.0,35.3,860.0,-6290.0,-335.0
37,48,85,Rb,85Rb,5/2-,-82167.34065,72.17,,none,True,False,STABLE,,1.2972972972972974,-1060.0,-687.0,-1700.0,8690.0,26.9,914.0,-6610.0,-676.0
37,49,86,Rb,86Rb,2-,-82747.003,,1613174.4,chart,False,False,B-,"B- = 99.9948 0.0005,EC = 0.0052 0.0005",1.3243243243243243,1770.0,518.0,-503.0,8690.0,4.28,635.0,-7670.0,749.0
37,50,87,Rb,87Rb,3/2-,-84597.802,27.83,1.567465992e+18,chart,False,False,B-,B- = 100 ,1.3513513513513513,282.0,-3880.0,-4910.0,8710.0,-6.78,1910.0,-8000.0,1910.0
37,51,88,Rb,88Rb,2-,-82609.004,,1066.5,chart,False,False,B-,B- = 100 ,1.3783783783783783,5310.0,-2910.0,-3930.0,8680.0,-8.23,546.0,-7250.0,1300.0
37,52,89,Rb,89Rb,3/2-,-81712.399,,923.4,chart,False,False,B-,B- = 100 ,1.4054054054054055,4490.0,-5170.0,-6190.0,8660.0,3.17,725.0,-5560.0,311.0
37,53,90,Rb,90Rb,0-,-79365.573,,158.0,chart,False,False,B-,B- = 100 ,1.4324324324324325,6580.0,-4400.0,-5420.0,8630.0,-2.43,363.0,-6150.0,373.0
37,54,91,Rb,91Rb,3/2(-),-77745.049,,58.0,chart,False,False,B-,"B- = 100 ,B-n?",1.4594594594594594,5900.0,-6770.0,-7790.0,8600.0,8.6,676.0,-6270.0,195.0
37,55,92,Rb,92Rb,0-,-74772.45,,4.48,chart,False,False,B-,"B- = 100 ,B-n = 0.0109 0.0006",1.4864864864864864,8090.0,-6000.0,-7020.0,8560.0,2.49,410.0,-6480.0,249.0
37,56,93,Rb,93Rb,5/2-,-72619.9,,5.85,chart,False,False,B-,"B- = 100 ,B-n = 1.46 0.09",1.5135135135135136,7460.0,-8480.0,-9500.0,8540.0,11.6,952.0,-6770.0,425.0
37,57,94,Rb,94Rb,3-,-68562.791,,2.704,chart,False,False,B-,"B- = 100 ,B-n = 10.29 0.22",1.5405405405405406,10200.0,-7210.0,-8230.0,8490.0,10.4,692.0,-6980.0,418.0
37,58,95,Rb,95Rb,5/2-,-65890.307,,0.3798999999999999,chart,False,False,B-,"B- = 100 ,B-n = 8.75 0.29",1.5675675675675675,9220.0,-9730.0,-10700.0,8460.0,17.9,931.0,-7200.0,14.7
37,59,96,Rb,96Rb,2(-),-61354.351,,0.2016,chart,False,False,B-,"B-n = 13.8 0.5,B-2n?,B- = 100 ",1.5945945945945945,11500.0,-8270.0,-9290.0,8400.0,15.5,850.0,-7540.0,-422.0
37,60,97,Rb,97Rb,3/2+,-58519.145,,0.1691,chart,False,False,B-,"B-n = 25.5 0.9,B-2n?,B- = 100 ",1.6216216216216217,10000.0,-11000.0,-12100.0,8370.0,18.3,657.0,-8050.0,-453.0
37,61,98,Rb,98Rb,0(-),-54369.152,,0.115,chart,False,False,B-,"B-n = 14.3 0.8,B-2n = 0.054 0.008,B- = 100",1.6486486486486487,12000.0,-10200.0,-11200.0,8330.0,6.36,450.0,-9140.0,-42.2
37,62,99,Rb,99Rb,(3/2+),-51121.15,,0.0538,chart,False,False,B-,"B-n = 19.8 2,B-2n?,B- = 100",1.6756756756756757,11300.0,-12700.0,-13700.0,8290.0,7.71,803.0,-9690.0,-32.3
37,63,100,Rb,100Rb,(4-),-46265.884,,0.052,chart,False,False,B-,"B-n = 6 1,B-2n = 0.15 0.05,B- = 100 ",1.7027027027027026,13500.0,-11700.0,-12800.0,8240.0,-2.13,578.0,-10400.0,121.0
37,64,101,Rb,101Rb,(3/2+),-42567.417,,0.032,chart,False,False,B-,"B-n = 27 4,B-2n?,B- = 100 ",1.7297297297297298,12700.0,-13900.0,-15000.0,8200.0,-1.52,808.0,-10900.0,282.0
37,65,102,Rb,102Rb,(4+),-37252.312,,0.037,chart,False,False,B-,"B-n = 65 22,B-2n?,B- = 100",1.7567567567567568,14900.0,,,8150.0,-11.3,599.0,-11600.0,332.0
37,66,103,Rb,103Rb,,-33160.0,,0.023,chart,False,False,B-,"B-n?,B-2n?,B- = 100 ",1.7837837837837838,14100.0,,,8110.0,-11.5,782.0,,
37,67,104,Rb,104Rb,,-27450.0,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",1.8108108108108107,16300.0,,,8050.0,-22.0,,,
37,68,105,Rb,105Rb,,,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",1.837837837837838,,,,,,,,
37,69,106,Rb,106Rb,,,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",1.864864864864865,,,,,,,,
38,35,73,Sr,73Sr,(5/2-),-31950.0,,0.0233,chart,False,False,EC_BP,"ECp ~ 100 ,EC+B+ ~ 100 ",0.9210526315789473,,14000.0,13000.0,8100.0,10.8,,-2230.0,80.0
38,36,74,Sr,74Sr,0+,-40827.0,,0.0276,chart,False,False,EC_BP,"ECp?,EC+B+ = 100",0.9473684210526315,,11000.0,10000.0,8220.0,12.2,1510.0,-2150.0,-147.0
38,37,75,Sr,75Sr,(3/2-),-46618.702,,0.0852,chart,False,False,EC_BP,"ECp = 5.2 0.9,EC+B+ = 100",0.9736842105263158,-14700.0,10600.0,9570.0,8290.0,7.01,907.0,-2710.0,69.7
38,38,76,Sr,76Sr,0+,-54247.645,,7.89,chart,False,False,EC_BP,"ECp = 0.000034 0.000008,EC+B+ = 100",1.0,-15900.0,6230.0,5200.0,8390.0,6.79,2030.0,-2730.0,-102.0
38,39,77,Sr,77Sr,5/2(+),-57803.443,,9.0,chart,False,False,EC_BP,"ECp = 0.08 0.03,EC+B+ = 100",1.0263157894736843,-11300.0,7020.0,6000.0,8430.0,14.9,907.0,-3670.0,765.0
38,40,78,Sr,78Sr,0+,-63173.949,,156.0,chart,False,False,EC_BP,EC+B+ = 100,1.0526315789473684,-11000.0,3760.0,2730.0,8500.0,27.8,1530.0,-3260.0,200.0
38,41,79,Sr,79Sr,3/2(-),-65479.664,,133.8,chart,False,False,EC_BP,EC+B+ = 100,1.0789473684210527,-7670.0,5320.0,4300.0,8520.0,36.8,1260.0,-3580.0,362.0
38,42,80,Sr,80Sr,0+,-70311.467,,6378.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.105263157894737,-9160.0,1860.0,842.0,8570.0,41.5,1800.0,-3720.0,93.7
38,43,81,Sr,81Sr,1/2-,-71528.134,,1337.4,chart,False,False,EC_BP,EC+B+ = 100 ,1.131578947368421,-5810.0,3920.0,2900.0,8580.0,50.5,1630.0,-3780.0,-144.0
38,44,82,Sr,82Sr,0+,-76010.062,,2190240.0,chart,False,False,EC_BP,EC = 100 ,1.1578947368421053,-7940.0,177.0,-844.0,8630.0,46.3,1840.0,-4250.0,-63.5
38,45,83,Sr,83Sr,7/2+,-76797.616,,116676.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.1842105263157894,-4590.0,2270.0,1250.0,8630.0,48.3,1530.0,-4780.0,-97.1
38,46,84,Sr,84Sr,0+,-80649.58,0.56,,none,True,False,STABLE,,1.2105263157894737,-6750.0,-890.0,-1910.0,8670.0,40.0,1690.0,-5180.0,-111.0
38,47,85,Sr,85Sr,9/2+,-81103.29,,5602953.600000001,chart,False,False,EC_BP,EC = 100 ,1.236842105263158,-3260.0,1060.0,42.0,8670.0,35.2,1480.0,-5830.0,-183.0
38,48,86,Sr,86Sr,0+,-84523.09977,9.86,,none,True,False,STABLE,,1.263157894736842,-5240.0,-1770.0,-2790.0,8700.0,21.7,1530.0,-6350.0,-159.0
38,49,87,Sr,87Sr,9/2+,-84880.07643,7.0,,none,True,False,STABLE,,1.2894736842105263,-1860.0,-282.0,-1300.0,8700.0,8.54,1340.0,-7310.0,936.0
38,50,88,Sr,88Sr,0+,-87921.62876,82.58,,none,True,False,STABLE,,1.3157894736842106,-3620.0,-5310.0,-6330.0,8730.0,-9.71,2370.0,-7900.0,2470.0
38,51,89,Sr,89Sr,5/2+,-86209.026,,4368384.0,chart,False,False,B-,B- = 100 ,1.3421052631578947,1500.0,-4490.0,-5510.0,8700.0,-7.93,727.0,-7150.0,1900.0
38,52,90,Sr,90Sr,0+,-85950.945,,912330216.0,chart,False,False,B-,B- = 100,1.368421052631579,545.0,-6580.0,-7600.0,8690.0,2.21,1020.0,-5110.0,683.0
38,53,91,Sr,91Sr,5/2+,-83651.95,,34848.0,chart,False,False,B-,B- = 100 ,1.394736842105263,2690.0,-5900.0,-6920.0,8660.0,2.12,757.0,-5360.0,467.0
38,54,92,Sr,92Sr,0+,-82867.371,,9396.0,chart,False,False,B-,B- = 100 ,1.4210526315789473,1940.0,-8090.0,-9110.0,8640.0,9.56,998.0,-5600.0,302.0
38,55,93,Sr,93Sr,5/2+,-80085.844,,445.8,chart,False,False,B-,B- = 100 ,1.4473684210526316,4140.0,-7460.0,-8480.0,8610.0,7.14,770.0,-5970.0,349.0
38,56,94,Sr,94Sr,0+,-78845.721,,75.3,chart,False,False,B-,B- = 100 ,1.4736842105263157,3500.0,-10200.0,-11300.0,8590.0,11.8,1240.0,-6310.0,725.0
38,57,95,Sr,95Sr,1/2+,-75117.284,,23.9,chart,False,False,B-,B- = 100 ,1.5,6090.0,-9220.0,-10200.0,8540.0,12.5,764.0,-6560.0,821.0
38,58,96,Sr,96Sr,0+,-72918.248,,1.065,chart,False,False,B-,"B- = 100 ,B-n?",1.5263157894736843,5410.0,-11500.0,-12500.0,8520.0,20.2,1060.0,-6570.0,347.0
38,59,97,Sr,97Sr,1/2+,-68580.674,,0.431,chart,False,False,B-,"B- = 100,B-n = 0.03 0.02",1.5526315789473684,7530.0,-10000.0,-11000.0,8470.0,20.8,1080.0,-6860.0,-67.8
38,60,98,Sr,98Sr,0+,-66422.389,,0.653,chart,False,False,B-,"B- = 100,B-n = 0.23 0.03",1.5789473684210527,5860.0,-12000.0,-13000.0,8440.0,21.6,872.0,-7490.0,-42.2
38,61,99,Sr,99Sr,3/2+,-62518.527,,0.269,chart,False,False,B-,"B- = 100,B-n = 0.1 0.019",1.605263157894737,8120.0,-11300.0,-12400.0,8400.0,12.1,601.0,-8780.0,534.0
38,62,100,Sr,100Sr,0+,-59817.505,,0.201,chart,False,False,B-,"B- = 100,B-n = 1.09 0.25",1.631578947368421,7500.0,-13500.0,-14500.0,8370.0,12.6,895.0,-9160.0,417.0
38,63,101,Sr,101Sr,(5/2-),-55324.914,,0.114,chart,False,False,B-,"B- = 100,B-n = 2.75 0.25",1.6578947368421053,9720.0,-12700.0,-13700.0,8320.0,3.9,663.0,-10300.0,884.0
38,64,102,Sr,102Sr,0+,-52159.311,,0.072,chart,False,False,B-,"B- = 100,B-n = 5.5 1.5",1.6842105263157894,9010.0,-14900.0,-15900.0,8290.0,3.67,842.0,-10400.0,724.0
38,65,103,Sr,103Sr,,-47280.0,,0.056,chart,False,False,B-,"B-n?,B-2n?,B- = 100 ",1.7105263157894737,11100.0,-14100.0,-15100.0,8240.0,-6.21,638.0,-11300.0,1070.0
38,66,104,Sr,104Sr,0+,-43760.0,,0.051,chart,False,False,B-,"B-n?,B-2n?,B- = 100",1.736842105263158,10300.0,-16300.0,-17300.0,8200.0,-7.35,981.0,-11700.0,1050.0
38,67,105,Sr,105Sr,,-38190.0,,0.039,chart,False,False,B-,"B-n?,B-2n?,B- = 100",1.763157894736842,12300.0,,,8150.0,-14.9,794.0,-12000.0,1030.0
38,68,106,Sr,106Sr,0+,-34300.0,,0.02,chart,False,False,B-,"B-n?,B-2n?,B- = 100",1.7894736842105263,11400.0,,,8110.0,-17.0,1050.0,,
38,69,107,Sr,107Sr,,-28250.0,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",1.8157894736842106,13700.0,,,8050.0,-23.6,,,
38,70,108,Sr,108Sr,0+,,,,none,False,False,B-,"B-n?,B-2n?,B- = 100",1.8421052631578947,,,,,,,,
39,37,76,Y,76Y,,-38250.0,,0.024,chart,False,False,OTHER,"p?,EC+B+?,ECp?",0.9487179487179487,,15900.0,14900.0,8170.0,5.28,892.0,-2340.0,-125.0
39,38,77,Y,77Y,,-46439.0,,0.057,chart,False,False,OTHER,"p?,EC+B+?,ECp?",0.9743589743589743,-14800.0,11300.0,10300.0,8270.0,6.42,1220.0,-2850.0,252.0
39,39,78,Y,78Y,(0+),-52173.0,,0.05,chart,False,False,EC_BP,"ECp?,EC+B+ = 100",1.0,-11300.0,11000.0,9970.0,8340.0,-4.96,-56.2,-2680.0,310.0
39,40,79,Y,79Y,(5/2+),-57802.935,,14.8,chart,False,False,EC_BP,"ECp?,EC+B+ = 100",1.0256410256410255,-11000.0,7670.0,6650.0,8410.0,12.8,1140.0,-3000.0,387.0
39,41,80,Y,80Y,(4-),-61148.162,,30.1,chart,False,False,EC_BP,"ECp?,EC+B+ = 100 ",1.0512820512820513,-6380.0,9160.0,8140.0,8450.0,17.0,609.0,-3090.0,311.0
39,42,81,Y,81Y,(5/2+),-65712.919,,70.4,chart,False,False,EC_BP,EC+B+ = 100 ,1.0769230769230769,-8180.0,5810.0,4790.0,8500.0,33.0,1100.0,-3300.0,157.0
39,43,82,Y,82Y,1+,-68064.097,,8.3,chart,False,False,EC_BP,EC+B+ = 100 ,1.1025641025641026,-4450.0,7940.0,6920.0,8520.0,35.8,895.0,-3550.0,29.3
39,44,83,Y,83Y,(9/2+),-72205.672,,424.8,chart,False,False,EC_BP,EC+B+ = 100 ,1.1282051282051282,-6290.0,4590.0,3560.0,8570.0,43.4,1220.0,-3820.0,-132.0
39,45,84,Y,84Y,(6+),-73894.439,,2406.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.1538461538461537,-2470.0,6750.0,5730.0,8580.0,42.0,1120.0,-4140.0,-279.0
39,46,85,Y,85Y,(1/2)-,-77842.131,,9612.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.1794871794871795,-4660.0,3260.0,2230.0,8620.0,39.8,1250.0,-4810.0,-199.0
39,47,86,Y,86Y,4-,-79283.1,,53064.0,chart,False,False,EC_BP,EC+B+ = 100,1.205128205128205,-1310.0,5240.0,4210.0,8630.0,30.5,1140.0,-5520.0,-141.0
39,48,87,Y,87Y,1/2-,-83018.387,,287604.0,chart,False,False,EC_BP,EC+B+ = 100 ,1.2307692307692308,-3670.0,1860.0,839.0,8670.0,20.2,1220.0,-6370.0,164.0
39,49,88,Y,88Y,4-,-84299.029,,9212486.4,chart,False,False,EC_BP,EC+B+ = 100 ,1.2564102564102564,-670.0,3620.0,2600.0,8680.0,3.4,1060.0,-6960.0,1190.0
39,50,89,Y,89Y,1/2-,-87711.202,100.0,,none,True,False,STABLE,,1.2820512820512822,-2830.0,-1500.0,-2520.0,8710.0,-12.4,2310.0,-7960.0,3020.0
39,51,90,Y,90Y,2-,-86496.912,,230565.60000000003,chart,False,False,B-,B- = 100 ,1.3076923076923077,2270.0,-545.0,-1560.0,8690.0,-9.85,534.0,-6170.0,1930.0
39,52,91,Y,91Y,1/2-,-86351.321,,5059584.0,chart,False,False,B-,B- = 100 ,1.3333333333333333,1540.0,-2690.0,-3720.0,8680.0,4.97,694.0,-4170.0,659.0
